name,Worldwide,year,trailer,watched,,
Like Arrows,"$928,265",2018,https://www.youtube.com/results?search_query=Like+Arrows+trailer&page=&utm_source=opensearch,0,,
Toni Morrison: The Pieces I Am,"$927,495",2019,https://www.youtube.com/results?search_query=Toni+Morrison:+The+Pieces+I+Am+trailer&page=&utm_source=opensearch,0,,
Gentleman,"$923,884",2016,https://www.youtube.com/results?search_query=Gentleman+trailer&page=&utm_source=opensearch,0,,
Paradise,"$921,242",2017,https://www.youtube.com/results?search_query=Paradise+trailer&page=&utm_source=opensearch,0,,
Riverdance 25th Anniversary Show,"$919,732",2020,https://www.youtube.com/results?search_query=Riverdance+25th+Anniversary+Show+trailer&page=&utm_source=opensearch,0,,
Kirk Cameron: Connect,"$918,127",2018,https://www.youtube.com/results?search_query=Kirk+Cameron:+Connect+trailer&page=&utm_source=opensearch,0,,
The Lodgers,"$916,727",2018,https://www.youtube.com/results?search_query=The+Lodgers+trailer&page=&utm_source=opensearch,0,,
Kings,"$910,269",2018,https://www.youtube.com/results?search_query=Kings+trailer&page=&utm_source=opensearch,0,,
Bitter Harvest,"$904,399",2017,https://www.youtube.com/results?search_query=Bitter+Harvest+trailer&page=&utm_source=opensearch,0,,
The Game Changers,"$897,992",2019,https://www.youtube.com/results?search_query=The+Game+Changers+trailer&page=&utm_source=opensearch,0,,
A Woman's Life,"$895,944",2016,https://www.youtube.com/results?search_query=A+Woman's+Life+trailer&page=&utm_source=opensearch,0,,
Believe,"$890,303",2016,https://www.youtube.com/results?search_query=Believe+trailer&page=&utm_source=opensearch,0,,
Mafia Inc,"$889,863",2020,https://www.youtube.com/results?search_query=Mafia+Inc+trailer&page=&utm_source=opensearch,0,,
The Nightingale,"$885,916",2019,https://www.youtube.com/results?search_query=The+Nightingale+trailer&page=&utm_source=opensearch,0,,
The Hummingbird Project,"$876,980",2019,https://www.youtube.com/results?search_query=The+Hummingbird+Project+trailer&page=&utm_source=opensearch,0,,
Between Me and My Mind,"$875,191",2019,https://www.youtube.com/results?search_query=Between+Me+and+My+Mind+trailer&page=&utm_source=opensearch,0,,
The Polar Express 2017 IMAX Release,"$875,150",2017,https://www.youtube.com/results?search_query=The+Polar+Express+2017+IMAX+Release+trailer&page=&utm_source=opensearch,0,,
Howl's Moving Castle 2019 Re-release,"$865,647",2019,https://www.youtube.com/results?search_query=Howl's+Moving+Castle+2019+Re-release+trailer&page=&utm_source=opensearch,0,,
Great Performances at the Met: Nico Muhly: Marnie,"$865,551",2018,https://www.youtube.com/results?search_query=Great+Performances+at+the+Met:+Nico+Muhly:+Marnie+trailer&page=&utm_source=opensearch,0,,
The House That Jack Built,"$857,954",2018,https://www.youtube.com/results?search_query=The+House+That+Jack+Built+trailer&page=&utm_source=opensearch,0,,
Steel Magnolias 2019 Re-release,"$855,421",2019,https://www.youtube.com/results?search_query=Steel+Magnolias+2019+Re-release+trailer&page=&utm_source=opensearch,0,,
The Sea of Trees,"$850,985",2016,https://www.youtube.com/results?search_query=The+Sea+of+Trees+trailer&page=&utm_source=opensearch,0,,
31,"$850,419",2016,https://www.youtube.com/results?search_query=31+trailer&page=&utm_source=opensearch,0,,
Wilson,"$848,646",2017,https://www.youtube.com/results?search_query=Wilson+trailer&page=&utm_source=opensearch,0,,
Lizzie,"$844,786",2018,https://www.youtube.com/results?search_query=Lizzie+trailer&page=&utm_source=opensearch,0,,
BANDSTAND: The Broadway Musical on Screen,"$839,554",2018,https://www.youtube.com/results?search_query=BANDSTAND:+The+Broadway+Musical+on+Screen+trailer&page=&utm_source=opensearch,0,,
The Exception,"$834,572",2017,https://www.youtube.com/results?search_query=The+Exception+trailer&page=&utm_source=opensearch,0,,
Premam,"$834,525",2016,https://www.youtube.com/results?search_query=Premam+trailer&page=&utm_source=opensearch,0,,
Inside,"$824,414",2017,https://www.youtube.com/results?search_query=Inside+trailer&page=&utm_source=opensearch,0,,
Que Leones,"$822,828",2019,https://www.youtube.com/results?search_query=Que+Leones+trailer&page=&utm_source=opensearch,0,,
The Heiresses,"$811,196",2018,https://www.youtube.com/results?search_query=The+Heiresses+trailer&page=&utm_source=opensearch,0,,
The Shining 2019 Re-release,"$809,088",2019,https://www.youtube.com/results?search_query=The+Shining+2019+Re-release+trailer&page=&utm_source=opensearch,0,,
Joni 75: A Birthday Celebration,"$808,831",2019,https://www.youtube.com/results?search_query=Joni+75:+A+Birthday+Celebration+trailer&page=&utm_source=opensearch,0,,
The Whistlers,"$808,743",2019,https://www.youtube.com/results?search_query=The+Whistlers+trailer&page=&utm_source=opensearch,0,,
Misbehaviour,"$801,131",2020,https://www.youtube.com/results?search_query=Misbehaviour+trailer&page=&utm_source=opensearch,0,,
Wakefield,"$798,214",2017,https://www.youtube.com/results?search_query=Wakefield+trailer&page=&utm_source=opensearch,0,,
Vita & Virginia,"$793,439",2019,https://www.youtube.com/results?search_query=Vita+&+Virginia+trailer&page=&utm_source=opensearch,0,,
Tickled,"$790,519",2016,https://www.youtube.com/results?search_query=Tickled+trailer&page=&utm_source=opensearch,0,,
Chonda Pierce: Unashamed,"$787,979",2019,https://www.youtube.com/results?search_query=Chonda+Pierce:+Unashamed+trailer&page=&utm_source=opensearch,0,,
Elf 2019 Re-release,"$786,249",2019,https://www.youtube.com/results?search_query=Elf+2019+Re-release+trailer&page=&utm_source=opensearch,0,,
George Takei's Allegiance,"$784,850",2017,https://www.youtube.com/results?search_query=George+Takei's+Allegiance+trailer&page=&utm_source=opensearch,0,,
The Paris Opera,"$781,039",2017,https://www.youtube.com/results?search_query=The+Paris+Opera+trailer&page=&utm_source=opensearch,0,,
Mrs. Hyde,"$778,142",2018,https://www.youtube.com/results?search_query=Mrs.+Hyde+trailer&page=&utm_source=opensearch,0,,
Ordinary Love,"$774,877",2019,https://www.youtube.com/results?search_query=Ordinary+Love+trailer&page=&utm_source=opensearch,0,,
The Church,"$772,000",2019,https://www.youtube.com/results?search_query=The+Church+trailer&page=&utm_source=opensearch,0,,
Lo and Behold: Reveries of the Connected World,"$765,796",2016,https://www.youtube.com/results?search_query=Lo+and+Behold:+Reveries+of+the+Connected+World+trailer&page=&utm_source=opensearch,0,,
DanTDM Presents The Contest,"$765,363",2019,https://www.youtube.com/results?search_query=DanTDM+Presents+The+Contest+trailer&page=&utm_source=opensearch,0,,
Patterns of Evidence: Moses Controversy,"$765,361",2019,https://www.youtube.com/results?search_query=Patterns+of+Evidence:+Moses+Controversy+trailer&page=&utm_source=opensearch,0,,
The Polar Express 2016 IMAX Release,"$765,154",2016,https://www.youtube.com/results?search_query=The+Polar+Express+2016+IMAX+Release+trailer&page=&utm_source=opensearch,0,,
The Invisibles,"$764,250",2018,https://www.youtube.com/results?search_query=The+Invisibles+trailer&page=&utm_source=opensearch,0,,
Pick of the Litter,"$763,688",2018,https://www.youtube.com/results?search_query=Pick+of+the+Litter+trailer&page=&utm_source=opensearch,0,,
Museo,"$762,284",2018,https://www.youtube.com/results?search_query=Museo+trailer&page=&utm_source=opensearch,0,,
The Shining 2017 Re-release,"$760,309",2017,https://www.youtube.com/results?search_query=The+Shining+2017+Re-release+trailer&page=&utm_source=opensearch,0,,
Jaws 2020 Re-release,"$758,367",2020,https://www.youtube.com/results?search_query=Jaws+2020+Re-release+trailer&page=&utm_source=opensearch,0,,
Boundaries,"$755,977",2018,https://www.youtube.com/results?search_query=Boundaries+trailer&page=&utm_source=opensearch,0,,
I Love Lucy: A Colorized Celebration,"$754,323",2019,https://www.youtube.com/results?search_query=I+Love+Lucy:+A+Colorized+Celebration+trailer&page=&utm_source=opensearch,0,,
Tommy's Honour,"$751,345",2017,https://www.youtube.com/results?search_query=Tommy's+Honour+trailer&page=&utm_source=opensearch,0,,
Everybody's Everything,"$748,539",2019,https://www.youtube.com/results?search_query=Everybody's+Everything+trailer&page=&utm_source=opensearch,0,,
Saturday's Warrior,"$744,046",2016,https://www.youtube.com/results?search_query=Saturday's+Warrior+trailer&page=&utm_source=opensearch,0,,
Ramen Shop,"$735,008",2018,https://www.youtube.com/results?search_query=Ramen+Shop+trailer&page=&utm_source=opensearch,0,,
Wiener-Dog,"$734,729",2016,https://www.youtube.com/results?search_query=Wiener-Dog+trailer&page=&utm_source=opensearch,0,,
David Crosby: Remember My Name,"$732,793",2019,https://www.youtube.com/results?search_query=David+Crosby:+Remember+My+Name+trailer&page=&utm_source=opensearch,0,,
The Polar Express 2018 Re-release,"$731,018",2018,https://www.youtube.com/results?search_query=The+Polar+Express+2018+Re-release+trailer&page=&utm_source=opensearch,0,,
Slaughterhouse Rulez,"$730,762",2018,https://www.youtube.com/results?search_query=Slaughterhouse+Rulez+trailer&page=&utm_source=opensearch,0,,
Liz and the Blue Bird,"$726,454",2018,https://www.youtube.com/results?search_query=Liz+and+the+Blue+Bird+trailer&page=&utm_source=opensearch,0,,
May It Last,"$725,286",2017,https://www.youtube.com/results?search_query=May+It+Last+trailer&page=&utm_source=opensearch,0,,
Where's My Roy Cohn?,"$722,603",2019,https://www.youtube.com/results?search_query=Where's+My+Roy+Cohn?+trailer&page=&utm_source=opensearch,0,,
12 Days,"$722,049",2017,https://www.youtube.com/results?search_query=12+Days+trailer&page=&utm_source=opensearch,0,,
Revive Us 2,"$718,607",2017,https://www.youtube.com/results?search_query=Revive+Us+2+trailer&page=&utm_source=opensearch,0,,
HBO Boxing: Canelo Alvarez vs. Gennady Golovkin II,"$707,875",2018,https://www.youtube.com/results?search_query=HBO+Boxing:+Canelo+Alvarez+vs.+Gennady+Golovkin+II+trailer&page=&utm_source=opensearch,0,,
Itzhak,"$704,968",2018,https://www.youtube.com/results?search_query=Itzhak+trailer&page=&utm_source=opensearch,0,,
Blaze,"$704,955",2018,https://www.youtube.com/results?search_query=Blaze+trailer&page=&utm_source=opensearch,0,,
Countdown to Canelo vs. Golovkin,"$703,396",2017,https://www.youtube.com/results?search_query=Countdown+to+Canelo+vs.+Golovkin+trailer&page=&utm_source=opensearch,0,,
Buena Vista Social Club: Adios,"$701,575",2017,https://www.youtube.com/results?search_query=Buena+Vista+Social+Club:+Adios+trailer&page=&utm_source=opensearch,0,,
Patterns of Evidence: The Red Sea Miracle,"$696,191",2020,https://www.youtube.com/results?search_query=Patterns+of+Evidence:+The+Red+Sea+Miracle+trailer&page=&utm_source=opensearch,0,,
Frankie,"$695,680",2019,https://www.youtube.com/results?search_query=Frankie+trailer&page=&utm_source=opensearch,0,,
The Least of These: The Graham Staines Story,"$695,164",2019,https://www.youtube.com/results?search_query=The+Least+of+These:+The+Graham+Staines+Story+trailer&page=&utm_source=opensearch,0,,
Jim Henson's Holiday Special with Fraggle Rock and Emmet Otter,"$695,130",2018,https://www.youtube.com/results?search_query=Jim+Henson's+Holiday+Special+with+Fraggle+Rock+and+Emmet+Otter+trailer&page=&utm_source=opensearch,0,,
The Secret Scripture,"$694,981",2017,https://www.youtube.com/results?search_query=The+Secret+Scripture+trailer&page=&utm_source=opensearch,0,,
In the Aisles,"$694,586",2018,https://www.youtube.com/results?search_query=In+the+Aisles+trailer&page=&utm_source=opensearch,0,,
Raise Hell: The Life & Times of Molly Ivins,"$694,410",2019,https://www.youtube.com/results?search_query=Raise+Hell:+The+Life+&+Times+of+Molly+Ivins+trailer&page=&utm_source=opensearch,0,,
Chris Brown: Welcome To My Life,"$693,984",2017,https://www.youtube.com/results?search_query=Chris+Brown:+Welcome+To+My+Life+trailer&page=&utm_source=opensearch,0,,
Titanic 2017 Re-release,"$693,626",2017,https://www.youtube.com/results?search_query=Titanic+2017+Re-release+trailer&page=&utm_source=opensearch,0,,
Romeo Akbar Walter,"$688,719",2019,https://www.youtube.com/results?search_query=Romeo+Akbar+Walter+trailer&page=&utm_source=opensearch,0,,
Mr. Church,"$685,780",2016,https://www.youtube.com/results?search_query=Mr.+Church+trailer&page=&utm_source=opensearch,0,,
Bethany Hamilton: Unstoppable,"$684,078",2019,https://www.youtube.com/results?search_query=Bethany+Hamilton:+Unstoppable+trailer&page=&utm_source=opensearch,0,,
Stefan Zweig: Farewell to Europe 2017 Re-release,"$683,063",2017,https://www.youtube.com/results?search_query=Stefan+Zweig:+Farewell+to+Europe+2017+Re-release+trailer&page=&utm_source=opensearch,0,,
Brigsby Bear,"$681,632",2017,https://www.youtube.com/results?search_query=Brigsby+Bear+trailer&page=&utm_source=opensearch,0,,
3 Generations,"$680,351",2016,https://www.youtube.com/results?search_query=3+Generations+trailer&page=&utm_source=opensearch,0,,
All I See Is You,"$678,150",2017,https://www.youtube.com/results?search_query=All+I+See+Is+You+trailer&page=&utm_source=opensearch,0,,
Baaghi,"$676,602",2016,https://www.youtube.com/results?search_query=Baaghi+trailer&page=&utm_source=opensearch,0,,
The Trump Prophecy,"$671,198",2018,https://www.youtube.com/results?search_query=The+Trump+Prophecy+trailer&page=&utm_source=opensearch,0,,
Anna and the Apocalypse,"$670,430",2018,https://www.youtube.com/results?search_query=Anna+and+the+Apocalypse+trailer&page=&utm_source=opensearch,0,,
Mr. Gaga: A True Story of Love and Dance,"$665,617",2016,https://www.youtube.com/results?search_query=Mr.+Gaga:+A+True+Story+of+Love+and+Dance+trailer&page=&utm_source=opensearch,0,,
Stockholm,"$665,527",2019,https://www.youtube.com/results?search_query=Stockholm+trailer&page=&utm_source=opensearch,0,,
City of Gold,"$660,445",2016,https://www.youtube.com/results?search_query=City+of+Gold+trailer&page=&utm_source=opensearch,0,,
Dragon Ball Z: Broly - The Legendary Super Saiyan,"$658,982",2018,https://www.youtube.com/results?search_query=Dragon+Ball+Z:+Broly+-+The+Legendary+Super+Saiyan+trailer&page=&utm_source=opensearch,0,,
Whisky Galore,"$653,866",2017,https://www.youtube.com/results?search_query=Whisky+Galore+trailer&page=&utm_source=opensearch,0,,
Ponyo 2018 Re-release,"$653,072",2018,https://www.youtube.com/results?search_query=Ponyo+2018+Re-release+trailer&page=&utm_source=opensearch,0,,
The Family Fang,"$649,555",2016,https://www.youtube.com/results?search_query=The+Family+Fang+trailer&page=&utm_source=opensearch,0,,
The Public,"$644,740",2019,https://www.youtube.com/results?search_query=The+Public+trailer&page=&utm_source=opensearch,0,,
Marjaavaan,"$641,154",2019,https://www.youtube.com/results?search_query=Marjaavaan+trailer&page=&utm_source=opensearch,0,,
Aquarela,"$638,907",2019,https://www.youtube.com/results?search_query=Aquarela+trailer&page=&utm_source=opensearch,0,,
Batti Gul Meter Chalu,"$635,869",2018,https://www.youtube.com/results?search_query=Batti+Gul+Meter+Chalu+trailer&page=&utm_source=opensearch,0,,
Cut Throat City,"$633,555",2020,https://www.youtube.com/results?search_query=Cut+Throat+City+trailer&page=&utm_source=opensearch,0,,
The Black Prince,"$632,823",2017,https://www.youtube.com/results?search_query=The+Black+Prince+trailer&page=&utm_source=opensearch,0,,
Grace Jones: Bloodlight and Bami,"$632,394",2017,https://www.youtube.com/results?search_query=Grace+Jones:+Bloodlight+and+Bami+trailer&page=&utm_source=opensearch,0,,
Jonah: The Musical,"$631,154",2017,https://www.youtube.com/results?search_query=Jonah:+The+Musical+trailer&page=&utm_source=opensearch,0,,
Asako I & II,"$627,102",2019,https://www.youtube.com/results?search_query=Asako+I+&+II+trailer&page=&utm_source=opensearch,0,,
"Love, Gilda","$626,318",2018,"https://www.youtube.com/results?search_query=Love,+Gilda+trailer&page=&utm_source=opensearch",0,,
Give Me Liberty,"$624,818",2019,https://www.youtube.com/results?search_query=Give+Me+Liberty+trailer&page=&utm_source=opensearch,0,,
The Sound of Music 2018 Re-release,"$624,392",2018,https://www.youtube.com/results?search_query=The+Sound+of+Music+2018+Re-release+trailer&page=&utm_source=opensearch,0,,
Nancy Drew and the Hidden Staircase,"$623,088",2019,https://www.youtube.com/results?search_query=Nancy+Drew+and+the+Hidden+Staircase+trailer&page=&utm_source=opensearch,0,,
Dirty Dancing 2019 Re-release,"$622,968",2019,https://www.youtube.com/results?search_query=Dirty+Dancing+2019+Re-release+trailer&page=&utm_source=opensearch,0,,
Black Water: Abyss,"$622,706",2020,https://www.youtube.com/results?search_query=Black+Water:+Abyss+trailer&page=&utm_source=opensearch,0,,
Babyteeth,"$621,902",2020,https://www.youtube.com/results?search_query=Babyteeth+trailer&page=&utm_source=opensearch,0,,
Range 15,"$621,738",2016,https://www.youtube.com/results?search_query=Range+15+trailer&page=&utm_source=opensearch,0,,
Ghostbusters 2020 Re-release,"$620,883",2020,https://www.youtube.com/results?search_query=Ghostbusters+2020+Re-release+trailer&page=&utm_source=opensearch,0,,
Die Hard 30th Anniversary Release,"$620,525",2018,https://www.youtube.com/results?search_query=Die+Hard+30th+Anniversary+Release+trailer&page=&utm_source=opensearch,0,,
Killerman,"$619,855",2019,https://www.youtube.com/results?search_query=Killerman+trailer&page=&utm_source=opensearch,0,,
The Transformers,"$619,597",2018,https://www.youtube.com/results?search_query=The+Transformers+trailer&page=&utm_source=opensearch,0,,
The Bronze,"$615,816",2016,https://www.youtube.com/results?search_query=The+Bronze+trailer&page=&utm_source=opensearch,0,,
"A White, White Day","$614,674",2019,"https://www.youtube.com/results?search_query=A+White,+White+Day+trailer&page=&utm_source=opensearch",0,,
The Muppet Movie 2019 Re-release,"$610,475",2019,https://www.youtube.com/results?search_query=The+Muppet+Movie+2019+Re-release+trailer&page=&utm_source=opensearch,0,,
The Last Suit,"$608,209",2017,https://www.youtube.com/results?search_query=The+Last+Suit+trailer&page=&utm_source=opensearch,0,,
Mr. Right,"$607,595",2016,https://www.youtube.com/results?search_query=Mr.+Right+trailer&page=&utm_source=opensearch,0,,
The Reports on Sarah and Saleem,"$607,206",2018,https://www.youtube.com/results?search_query=The+Reports+on+Sarah+and+Saleem+trailer&page=&utm_source=opensearch,0,,
Bolshoi Ballet: The Sleeping Beauty,"$606,872",2019,https://www.youtube.com/results?search_query=Bolshoi+Ballet:+The+Sleeping+Beauty+trailer&page=&utm_source=opensearch,0,,
The Walking Dead: Wrath/The Walking Dead/Fear the Walking Dead: What's Your Story?/Fear the Walking Dead,"$605,764",2018,https://www.youtube.com/results?search_query=The+Walking+Dead:+Wrath/The+Walking+Dead/Fear+the+Walking+Dead:+What's+Your+Story?/Fear+the+Walking+Dead+trailer&page=&utm_source=opensearch,0,,
The Golden Glove,"$604,479",2019,https://www.youtube.com/results?search_query=The+Golden+Glove+trailer&page=&utm_source=opensearch,0,,
"DCI 2019: Big, Loud & Live 16","$603,320",2018,"https://www.youtube.com/results?search_query=DCI+2019:+Big,+Loud+&+Live+16+trailer&page=&utm_source=opensearch",0,,
The Grateful Dead Meet-Up 2018,"$600,554",2018,https://www.youtube.com/results?search_query=The+Grateful+Dead+Meet-Up+2018+trailer&page=&utm_source=opensearch,0,,
Oh Lucy!,"$600,145",2018,https://www.youtube.com/results?search_query=Oh+Lucy!+trailer&page=&utm_source=opensearch,0,,
The Fencer 2016 Re-release,"$599,537",2016,https://www.youtube.com/results?search_query=The+Fencer+2016+Re-release+trailer&page=&utm_source=opensearch,0,,
The Big Lebowski 2018 Re-release,"$592,832",2018,https://www.youtube.com/results?search_query=The+Big+Lebowski+2018+Re-release+trailer&page=&utm_source=opensearch,0,,
To Kill a Mockingbird 2019 Re-release,"$592,237",2019,https://www.youtube.com/results?search_query=To+Kill+a+Mockingbird+2019+Re-release+trailer&page=&utm_source=opensearch,0,,
The Cure: Anniversary 1978-2018 Live in Hyde Park,"$591,904",2019,https://www.youtube.com/results?search_query=The+Cure:+Anniversary+1978-2018+Live+in+Hyde+Park+trailer&page=&utm_source=opensearch,0,,
The Wonderland,"$591,857",2019,https://www.youtube.com/results?search_query=The+Wonderland+trailer&page=&utm_source=opensearch,0,,
Neither Wolf Nor Dog,"$589,289",2017,https://www.youtube.com/results?search_query=Neither+Wolf+Nor+Dog+trailer&page=&utm_source=opensearch,0,,
Seberg,"$585,845",2020,https://www.youtube.com/results?search_query=Seberg+trailer&page=&utm_source=opensearch,0,,
Gleason,"$583,664",2016,https://www.youtube.com/results?search_query=Gleason+trailer&page=&utm_source=opensearch,0,,
The Painted Bird,"$581,299",2019,https://www.youtube.com/results?search_query=The+Painted+Bird+trailer&page=&utm_source=opensearch,0,,
Novitiate,"$580,346",2017,https://www.youtube.com/results?search_query=Novitiate+trailer&page=&utm_source=opensearch,0,,
Bedeviled,"$579,942",2017,https://www.youtube.com/results?search_query=Bedeviled+trailer&page=&utm_source=opensearch,0,,
And Then We Danced,"$579,574",2019,https://www.youtube.com/results?search_query=And+Then+We+Danced+trailer&page=&utm_source=opensearch,0,,
Harry & Snowman,"$578,820",2016,https://www.youtube.com/results?search_query=Harry+&+Snowman+trailer&page=&utm_source=opensearch,0,,
Bilal: A New Breed of Hero 2018 Re-release,"$576,805",2018,https://www.youtube.com/results?search_query=Bilal:+A+New+Breed+of+Hero+2018+Re-release+trailer&page=&utm_source=opensearch,0,,
The Room 2017 Re-release,"$572,340",2017,https://www.youtube.com/results?search_query=The+Room+2017+Re-release+trailer&page=&utm_source=opensearch,0,,
The Cat Returns 2018 Re-release,"$563,718",2018,https://www.youtube.com/results?search_query=The+Cat+Returns+2018+Re-release+trailer&page=&utm_source=opensearch,0,,
Beetlejuice 2018 Re-release,"$562,613",2018,https://www.youtube.com/results?search_query=Beetlejuice+2018+Re-release+trailer&page=&utm_source=opensearch,0,,
The Happiest Day in the Life of Olli Maki,"$562,537",2016,https://www.youtube.com/results?search_query=The+Happiest+Day+in+the+Life+of+Olli+Maki+trailer&page=&utm_source=opensearch,0,,
My Fair Lady 2019 Re-release,"$560,711",2019,https://www.youtube.com/results?search_query=My+Fair+Lady+2019+Re-release+trailer&page=&utm_source=opensearch,0,,
Fiddler: A Miracle of Miracles,"$558,816",2019,https://www.youtube.com/results?search_query=Fiddler:+A+Miracle+of+Miracles+trailer&page=&utm_source=opensearch,0,,
Kusama: Infinity,"$558,052",2018,https://www.youtube.com/results?search_query=Kusama:+Infinity+trailer&page=&utm_source=opensearch,0,,
Castle in the Sky 2018 Re-release,"$557,541",2018,https://www.youtube.com/results?search_query=Castle+in+the+Sky+2018+Re-release+trailer&page=&utm_source=opensearch,0,,
Rojo,"$557,092",2018,https://www.youtube.com/results?search_query=Rojo+trailer&page=&utm_source=opensearch,0,,
Samaritan's Purse presents Facing Darkness,"$555,533",2017,https://www.youtube.com/results?search_query=Samaritan's+Purse+presents+Facing+Darkness+trailer&page=&utm_source=opensearch,0,,
Dolores,"$555,309",2017,https://www.youtube.com/results?search_query=Dolores+trailer&page=&utm_source=opensearch,0,,
Endless Poetry,"$554,706",2016,https://www.youtube.com/results?search_query=Endless+Poetry+trailer&page=&utm_source=opensearch,0,,
Viral,"$551,760",2016,https://www.youtube.com/results?search_query=Viral+trailer&page=&utm_source=opensearch,0,,
Dhadak,"$549,628",2018,https://www.youtube.com/results?search_query=Dhadak+trailer&page=&utm_source=opensearch,0,,
We Are X,"$548,126",2016,https://www.youtube.com/results?search_query=We+Are+X+trailer&page=&utm_source=opensearch,0,,
Planetarium,"$546,584",2016,https://www.youtube.com/results?search_query=Planetarium+trailer&page=&utm_source=opensearch,0,,
My Generation,"$546,183",2018,https://www.youtube.com/results?search_query=My+Generation+trailer&page=&utm_source=opensearch,0,,
"DCI 2019: Big, Loud & Live 16","$546,060",2019,"https://www.youtube.com/results?search_query=DCI+2019:+Big,+Loud+&+Live+16+trailer&page=&utm_source=opensearch",0,,
He's Out There,"$544,674",2018,https://www.youtube.com/results?search_query=He's+Out+There+trailer&page=&utm_source=opensearch,0,,
The Day Shall Come,"$543,993",2019,https://www.youtube.com/results?search_query=The+Day+Shall+Come+trailer&page=&utm_source=opensearch,0,,
Beauty and the Beast 2020 Re-release,"$543,260",2020,https://www.youtube.com/results?search_query=Beauty+and+the+Beast+2020+Re-release+trailer&page=&utm_source=opensearch,0,,
The Great Alaskan Race,"$541,952",2019,https://www.youtube.com/results?search_query=The+Great+Alaskan+Race+trailer&page=&utm_source=opensearch,0,,
Dragon Ball Z: Bardock - The Father of Goku/Dragon Ball Z: Fusion Reborn,"$540,707",2018,https://www.youtube.com/results?search_query=Dragon+Ball+Z:+Bardock+-+The+Father+of+Goku/Dragon+Ball+Z:+Fusion+Reborn+trailer&page=&utm_source=opensearch,0,,
Followed,"$538,179",2020,https://www.youtube.com/results?search_query=Followed+trailer&page=&utm_source=opensearch,0,,
Grateful Dead Meet-Up 2019,"$537,153",2019,https://www.youtube.com/results?search_query=Grateful+Dead+Meet-Up+2019+trailer&page=&utm_source=opensearch,0,,
CatVideoFest,"$536,566",2019,https://www.youtube.com/results?search_query=CatVideoFest+trailer&page=&utm_source=opensearch,0,,
Karwaan,"$536,525",2018,https://www.youtube.com/results?search_query=Karwaan+trailer&page=&utm_source=opensearch,0,,
Once Were Brothers: Robbie Robertson and the Band,"$534,292",2020,https://www.youtube.com/results?search_query=Once+Were+Brothers:+Robbie+Robertson+and+the+Band+trailer&page=&utm_source=opensearch,0,,
What They Had,"$533,579",2018,https://www.youtube.com/results?search_query=What+They+Had+trailer&page=&utm_source=opensearch,0,,
Kahaani 2,"$532,877",2016,https://www.youtube.com/results?search_query=Kahaani+2+trailer&page=&utm_source=opensearch,0,,
Margaret Atwood: Live in Cinemas,"$529,285",2019,https://www.youtube.com/results?search_query=Margaret+Atwood:+Live+in+Cinemas+trailer&page=&utm_source=opensearch,0,,
Willy Wonka & the Chocolate Factory 2016 Re-release,"$526,954",2016,https://www.youtube.com/results?search_query=Willy+Wonka+&+the+Chocolate+Factory+2016+Re-release+trailer&page=&utm_source=opensearch,0,,
Only Yesterday 2016 Re-release,"$525,958",2016,https://www.youtube.com/results?search_query=Only+Yesterday+2016+Re-release+trailer&page=&utm_source=opensearch,0,,
The Audience 2019 Re-release,"$523,432",2019,https://www.youtube.com/results?search_query=The+Audience+2019+Re-release+trailer&page=&utm_source=opensearch,0,,
Bolshoi Ballet: Carmen Suite/Petrushka,"$522,179",2019,https://www.youtube.com/results?search_query=Bolshoi+Ballet:+Carmen+Suite/Petrushka+trailer&page=&utm_source=opensearch,0,,
The Spy Behind Home Plate,"$519,525",2019,https://www.youtube.com/results?search_query=The+Spy+Behind+Home+Plate+trailer&page=&utm_source=opensearch,0,,
Wild Nights with Emily,"$519,487",2019,https://www.youtube.com/results?search_query=Wild+Nights+with+Emily+trailer&page=&utm_source=opensearch,0,,
Trespass Against Us,"$517,197",2017,https://www.youtube.com/results?search_query=Trespass+Against+Us+trailer&page=&utm_source=opensearch,0,,
Grave of the Fireflies,"$516,962",2018,https://www.youtube.com/results?search_query=Grave+of+the+Fireflies+trailer&page=&utm_source=opensearch,0,,
The Sandlot 2018 Re-release,"$516,130",2018,https://www.youtube.com/results?search_query=The+Sandlot+2018+Re-release+trailer&page=&utm_source=opensearch,0,,
The Big Ugly,"$515,399",2020,https://www.youtube.com/results?search_query=The+Big+Ugly+trailer&page=&utm_source=opensearch,0,,
Bullitt 2018 Re-release,"$511,350",2018,https://www.youtube.com/results?search_query=Bullitt+2018+Re-release+trailer&page=&utm_source=opensearch,0,,
Black Butler: Book of the Atlantic,"$511,132",2017,https://www.youtube.com/results?search_query=Black+Butler:+Book+of+the+Atlantic+trailer&page=&utm_source=opensearch,0,,
Monsters and Men,"$510,967",2018,https://www.youtube.com/results?search_query=Monsters+and+Men+trailer&page=&utm_source=opensearch,0,,
Unsullied,"$510,957",2016,https://www.youtube.com/results?search_query=Unsullied+trailer&page=&utm_source=opensearch,0,,
Saving Private Ryan 2019 Re-release,"$508,694",2019,https://www.youtube.com/results?search_query=Saving+Private+Ryan+2019+Re-release+trailer&page=&utm_source=opensearch,0,,
Una,"$508,169",2017,https://www.youtube.com/results?search_query=Una+trailer&page=&utm_source=opensearch,0,,
Gabriel and the Mountain,"$505,769",2017,https://www.youtube.com/results?search_query=Gabriel+and+the+Mountain+trailer&page=&utm_source=opensearch,0,,
